MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,FeatureSetup,Purpose,RepresentationStage,Representation,ImbalanceStage,ClassBalance,Model,Evaluation,Fold,Threshold,HeldOutDrug
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.45,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.5,
0.16320277505018704,0.16666666666666666,0.3333333333333333,0.9305555555555556,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.55,
0.16320277505018704,0.16666666666666666,0.3333333333333333,0.9305555555555556,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.6,
0.16320277505018704,0.16666666666666666,0.3333333333333333,0.9305555555555556,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.65,
0.16320277505018704,0.16666666666666666,0.3333333333333333,0.9305555555555556,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.7,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.75,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.8,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.85,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8518518518518519,0.4155957626812183,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,1,0.9,
0.20844192512248122,0.25,0.2857142857142857,0.9166666666666666,0.2222222222222222,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.05,
0.23329882422520504,0.26666666666666666,0.3333333333333333,0.9236111111111112,0.2222222222222222,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.1,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.15,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.2,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.25,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.3,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.35,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.4,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.45,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.5,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.55,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.6,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.65,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.7,
-0.03766217885773547,0.0,0.0,0.9166666666666666,0.0,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.75,
-0.03766217885773547,0.0,0.0,0.9166666666666666,0.0,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.8,
-0.03064257065179478,0.0,0.0,0.9236111111111112,0.0,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.85,
-0.03064257065179478,0.0,0.0,0.9236111111111112,0.0,0.7045267489711935,0.1820546888466047,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,2,0.9,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.05,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.1,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.15,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.2,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.25,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.3,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.35,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.4,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.45,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.5,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.55,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.6,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.65,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.7,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.75,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.8,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.85,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8477366255144033,0.3300892600079748,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,3,0.9,
0.3768673314407158,0.4,0.5,0.9375,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.05,
0.3768673314407158,0.4,0.5,0.9375,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.1,
0.3768673314407158,0.4,0.5,0.9375,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.15,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.2,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.25,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.3,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.35,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.4,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.45,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.5,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.55,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.6,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.65,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.7,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.75,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.8,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.85,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8806584362139918,0.43735781178655775,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,4,0.9,
0.4074074074074074,0.4444444444444444,0.4444444444444444,0.9305555555555556,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.05,
0.4383570037596046,0.47058823529411764,0.5,0.9375,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.1,
0.4383570037596046,0.47058823529411764,0.5,0.9375,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.15,
0.4383570037596046,0.47058823529411764,0.5,0.9375,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.2,
0.4383570037596046,0.47058823529411764,0.5,0.9375,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.25,
0.4383570037596046,0.47058823529411764,0.5,0.9375,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.3,
0.4383570037596046,0.47058823529411764,0.5,0.9375,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.35,
0.4752475892792572,0.5,0.5714285714285714,0.9444444444444444,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.4,
0.4752475892792572,0.5,0.5714285714285714,0.9444444444444444,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.45,
0.5204358386562267,0.5333333333333333,0.6666666666666666,0.9513888888888888,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.5,
0.5204358386562267,0.5333333333333333,0.6666666666666666,0.9513888888888888,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.55,
0.5778484861117823,0.5714285714285714,0.8,0.9583333333333334,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.6,
0.5778484861117823,0.5714285714285714,0.8,0.9583333333333334,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.65,
0.5778484861117823,0.5714285714285714,0.8,0.9583333333333334,0.4444444444444444,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.7,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.75,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.8,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.85,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.8814814814814815,0.4777228983680597,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,5,0.9,
0.23329882422520504,0.26666666666666666,0.3333333333333333,0.9236111111111112,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.05,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.1,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.15,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.2,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.25,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.3,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.35,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.4,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.45,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.5,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.55,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.6,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.65,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.7,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.75,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.8,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.85,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8238683127572016,0.4191056764586176,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,6,0.9,
0.24662219319064768,0.26666666666666666,0.4,0.9236111111111112,0.2,0.8052238805970149,0.27683684213732845,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,7,0.05,
0.1514196606236208,0.15384615384615385,0.3333333333333333,0.9236111111111112,0.1,0.8052238805970149,0.27683684213732845,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,7,0.1,
0.1514196606236208,0.15384615384615385,0.3333333333333333,0.9236111111111112,0.1,0.8052238805970149,0.27683684213732845,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,7,0.15,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8052238805970149,0.27683684213732845,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,LightGBM,CV,7,0.2,
