MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,RepresentationStage,Representation,ImbalanceStage,ImbalanceMethod,Evaluation,Fold,Threshold,ClassWeight,HeldOutDrug
-0.03533326266687867,0.0,0.0,0.8888888888888888,0.0,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.65,none,Econazole
0.0,0.0,0.0,0.9,0.0,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.7,none,Econazole
0.0,0.0,0.0,0.9,0.0,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.75,none,Econazole
0.0,0.0,0.0,0.9,0.0,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.8,none,Econazole
0.0,0.0,0.0,0.9,0.0,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.85,none,Econazole
0.0,0.0,0.0,0.9,0.0,0.6522633744855967,0.19810136867719394,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,5,0.9,none,Econazole
0.3345959641164789,0.2777777777777778,0.16129032258064516,0.7111111111111111,1.0,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.05,none,Etravirine
0.24253562503633297,0.2608695652173913,0.16666666666666666,0.8111111111111111,0.6,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.1,none,Etravirine
0.2229481606852615,0.26666666666666666,0.2,0.8777777777777778,0.4,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.15,none,Etravirine
0.2918001232638926,0.3333333333333333,0.2857142857142857,0.9111111111111111,0.4,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.2,none,Etravirine
0.3241018617760822,0.36363636363636365,0.3333333333333333,0.9222222222222223,0.4,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.25,none,Etravirine
0.36470588235294116,0.4,0.4,0.9333333333333333,0.4,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.3,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.35,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.4,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.45,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.5,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.55,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.6,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.65,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.7,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.75,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.8,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.85,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8694117647058823,0.3943633276740238,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,6,0.9,none,Etravirine
0.3136737589037994,0.36363636363636365,0.22727272727272727,0.6111111111111112,0.9090909090909091,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.05,none,Fulvestrant
0.24927974497402575,0.3404255319148936,0.2222222222222222,0.6555555555555556,0.7272727272727273,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.1,none,Fulvestrant
0.23986954644045835,0.34146341463414637,0.23333333333333334,0.7,0.6363636363636364,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.15,none,Fulvestrant
0.15853511331230336,0.2857142857142857,0.20833333333333334,0.7222222222222222,0.45454545454545453,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.2,none,Fulvestrant
0.19189563715236668,0.2857142857142857,0.3,0.8333333333333334,0.2727272727272727,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.25,none,Fulvestrant
0.30825136681852267,0.35294117647058826,0.5,0.8777777777777778,0.2727272727272727,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.3,none,Fulvestrant
0.40400883715070857,0.3076923076923077,1.0,0.9,0.18181818181818182,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.35,none,Fulvestrant
0.40400883715070857,0.3076923076923077,1.0,0.9,0.18181818181818182,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.4,none,Fulvestrant
0.40400883715070857,0.3076923076923077,1.0,0.9,0.18181818181818182,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.45,none,Fulvestrant
0.40400883715070857,0.3076923076923077,1.0,0.9,0.18181818181818182,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.5,none,Fulvestrant
0.40400883715070857,0.3076923076923077,1.0,0.9,0.18181818181818182,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.55,none,Fulvestrant
0.40400883715070857,0.3076923076923077,1.0,0.9,0.18181818181818182,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.6,none,Fulvestrant
0.284067925525857,0.16666666666666666,1.0,0.8888888888888888,0.09090909090909091,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.65,none,Fulvestrant
0.284067925525857,0.16666666666666666,1.0,0.8888888888888888,0.09090909090909091,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.7,none,Fulvestrant
0.0,0.0,0.0,0.8777777777777778,0.0,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.75,none,Fulvestrant
0.0,0.0,0.0,0.8777777777777778,0.0,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.8,none,Fulvestrant
0.0,0.0,0.0,0.8777777777777778,0.0,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.85,none,Fulvestrant
0.0,0.0,0.0,0.8777777777777778,0.0,0.7295742232451093,0.3976666956188373,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,7,0.9,none,Fulvestrant
0.0,0.0,0.0,0.6555555555555556,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.05,none,Gefitinib
0.0,0.0,0.0,0.7777777777777778,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.1,none,Gefitinib
0.0,0.0,0.0,0.9,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.15,none,Gefitinib
0.0,0.0,0.0,0.9111111111111111,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.2,none,Gefitinib
0.0,0.0,0.0,0.9666666666666667,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.25,none,Gefitinib
0.0,0.0,0.0,0.9666666666666667,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.3,none,Gefitinib
0.0,0.0,0.0,0.9777777777777777,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.35,none,Gefitinib
0.0,0.0,0.0,0.9777777777777777,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.4,none,Gefitinib
0.0,0.0,0.0,0.9777777777777777,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.45,none,Gefitinib
0.0,0.0,0.0,0.9777777777777777,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.5,none,Gefitinib
0.0,0.0,0.0,0.9888888888888889,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.55,none,Gefitinib
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.6,none,Gefitinib
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.65,none,Gefitinib
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.7,none,Gefitinib
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.75,none,Gefitinib
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.8,none,Gefitinib
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.85,none,Gefitinib
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,8,0.9,none,Gefitinib
0.32269305686687166,0.32432432432432434,0.2,0.7222222222222222,0.8571428571428571,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.05,none,Lumefantrine
0.4140315550108912,0.41379310344827586,0.2727272727272727,0.8111111111111111,0.8571428571428571,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.1,none,Lumefantrine
0.6183563886048875,0.631578947368421,0.5,0.9222222222222223,0.8571428571428571,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.15,none,Lumefantrine
0.6901893287435457,0.7142857142857143,0.7142857142857143,0.9555555555555556,0.7142857142857143,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.2,none,Lumefantrine
0.3399979515420584,0.36363636363636365,0.5,0.9222222222222223,0.2857142857142857,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.25,none,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.3,none,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.35,none,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.4,none,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.45,none,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.5,none,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.55,none,Lumefantrine
0.36500181401954734,0.25,1.0,0.9333333333333333,0.14285714285714285,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.6,none,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.65,none,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.7,none,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.75,none,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.8,none,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.85,none,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.9414802065404476,0.6866798332236119,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,9,0.9,none,Lumefantrine
0.0540964084268288,0.2978723404255319,0.2692307692307692,0.6333333333333333,0.3333333333333333,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.05,none,Nelfinavir
-0.0772203413503244,0.11764705882352941,0.15384615384615385,0.6666666666666666,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.1,none,Nelfinavir
-0.045449184511143735,0.125,0.18181818181818182,0.6888888888888889,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.15,none,Nelfinavir
0.01230821669259179,0.13793103448275862,0.25,0.7222222222222222,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.2,none,Nelfinavir
0.03596596198824938,0.14285714285714285,0.2857142857142857,0.7333333333333333,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.25,none,Nelfinavir
0.13597460911240103,0.16,0.5,0.7666666666666667,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.3,none,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.35,none,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.4,none,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.45,none,Nelfinavir
0.27326786250001056,0.17391304347826086,1.0,0.7888888888888889,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.5,none,Nelfinavir
0.27326786250001056,0.17391304347826086,1.0,0.7888888888888889,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.55,none,Nelfinavir
0.27326786250001056,0.17391304347826086,1.0,0.7888888888888889,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.6,none,Nelfinavir
0.27326786250001056,0.17391304347826086,1.0,0.7888888888888889,0.09523809523809523,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.65,none,Nelfinavir
0.1921409327596115,0.09090909090909091,1.0,0.7777777777777778,0.047619047619047616,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.7,none,Nelfinavir
0.1921409327596115,0.09090909090909091,1.0,0.7777777777777778,0.047619047619047616,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.75,none,Nelfinavir
0.0,0.0,0.0,0.7666666666666667,0.0,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.8,none,Nelfinavir
0.0,0.0,0.0,0.7666666666666667,0.0,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.85,none,Nelfinavir
0.0,0.0,0.0,0.7666666666666667,0.0,0.5617667356797791,0.3299763545934821,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,10,0.9,none,Nelfinavir
0.16116459280507606,0.09090909090909091,0.047619047619047616,0.5555555555555556,1.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.05,none,Physcion
0.24308621740219888,0.14814814814814814,0.08,0.7444444444444445,1.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.1,none,Physcion
0.14327306166276627,0.125,0.07142857142857142,0.8444444444444444,0.5,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.15,none,Physcion
0.21778274432345512,0.2,0.125,0.9111111111111111,0.5,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.2,none,Physcion
-0.03251280443811776,0.0,0.0,0.9333333333333333,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.25,none,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.3,none,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.35,none,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.4,none,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.45,none,Physcion
-0.01598006930251483,0.0,0.0,0.9666666666666667,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.5,none,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.55,none,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.6,none,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.65,none,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.7,none,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.75,none,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.8,none,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.85,none,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8522727272727272,0.12681159420289856,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,11,0.9,none,Physcion
0.0,0.0,0.0,0.7,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.05,none,Pranlukast
0.0,0.0,0.0,0.8555555555555555,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.1,none,Pranlukast
0.0,0.0,0.0,0.8888888888888888,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.15,none,Pranlukast
0.0,0.0,0.0,0.9333333333333333,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.2,none,Pranlukast
0.0,0.0,0.0,0.9666666666666667,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.25,none,Pranlukast
0.0,0.0,0.0,0.9666666666666667,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.3,none,Pranlukast
0.0,0.0,0.0,0.9666666666666667,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.35,none,Pranlukast
0.0,0.0,0.0,0.9666666666666667,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.4,none,Pranlukast
0.0,0.0,0.0,0.9666666666666667,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.45,none,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.5,none,Pranlukast
0.0,0.0,0.0,0.9888888888888889,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.55,none,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.6,none,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.65,none,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.7,none,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.75,none,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.8,none,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.85,none,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,12,0.9,none,Pranlukast
0.19414030260879084,0.13043478260869565,0.06976744186046512,0.5555555555555556,1.0,1.0,1.0,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,13,0.05,none,Rapamycin
0.2327814256297667,0.15789473684210525,0.08571428571428572,0.6444444444444445,1.0,1.0,1.0,C8,C8_morgan_rdkit_eos2lm8,B4,B4_threshold_tuning_only,LOGO,13,0.1,none,Rapamycin
